Altium Designer Pick and Place Locations
C:\Users\ga92wum\git\UltraZohm\PCB\uz_a_max11331\Project Outputs for UZ_A_MAX11331\Rev03\Pick Place\Pick Place for UZ_A_MAX11331(Differential_Input).csv

========================================================================================================================
File Design Information:

Date:       08.10.25
Time:       09:34
Revision:   6069bf3c7b5eee1ff7ce18b4d4b98d3f15495086
Variant:    Differential_Input
Units used: mm

"Designator","Footprint","Ref-X(mm)","Center-X(mm)","Ref-Y(mm)","Center-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Rotation","Comment","Layer"
"F1","1812_PTC_Polyfuse_Littelfuse","0.3000","0.3000","65.5000","65.5000","-2.0900","65.5000","0","Littelfuse_PTC_1812","TopLayer"
"C83","C_0402_TE","33.6000","33.6000","86.9000","86.9001","33.1400","86.9001","0","10 nF","TopLayer"
"C63","C_0402_TE","41.7000","41.7000","87.1000","87.1001","41.2400","87.1001","0","10 nF","TopLayer"
"C62F","C_0402_TE","89.2000","89.2000","82.6501","82.6501","89.6600","82.6501","180","100 nF","BottomLayer"
"C62E","C_0402_TE","89.2000","89.2000","69.6501","69.6501","89.6600","69.6501","180","100 nF","BottomLayer"
"C62D","C_0402_TE","89.2000","89.2000","56.6501","56.6501","89.6600","56.6501","180","100 nF","BottomLayer"
"C62C","C_0402_TE","89.2000","89.2000","43.6501","43.6501","89.6600","43.6501","180","100 nF","BottomLayer"
"C62B","C_0402_TE","89.2000","89.2000","30.6501","30.6501","89.6600","30.6501","180","100 nF","BottomLayer"
"C62A","C_0402_TE","89.2000","89.2000","17.6501","17.6501","89.6600","17.6501","180","100 nF","BottomLayer"
"C61F","C_0402_TE","87.7000","87.6999","86.4079","86.4079","87.6999","86.8679","270","100 nF","BottomLayer"
"C61E","C_0402_TE","87.7000","87.6999","73.4079","73.4079","87.6999","73.8679","270","100 nF","BottomLayer"
"C61D","C_0402_TE","87.7000","87.6999","60.4079","60.4079","87.6999","60.8679","270","100 nF","BottomLayer"
"C61C","C_0402_TE","87.7000","87.6999","47.4079","47.4079","87.6999","47.8679","270","100 nF","BottomLayer"
"C61B","C_0402_TE","87.7000","87.6999","34.4079","34.4079","87.6999","34.8679","270","100 nF","BottomLayer"
"C61A","C_0402_TE","87.7000","87.6999","21.4079","21.4079","87.6999","21.8679","270","100 nF","BottomLayer"
"C60F","C_0402_TE","86.0000","86.0000","83.6000","83.5999","85.5400","83.5999","0","100 nF","BottomLayer"
"C60E","C_0402_TE","86.0000","86.0000","70.6000","70.6000","85.5400","70.6000","0","100 nF","BottomLayer"
"C60D","C_0402_TE","86.0000","86.0000","57.6000","57.6000","85.5400","57.6000","0","100 nF","BottomLayer"
"C60C","C_0402_TE","86.0000","86.0000","44.6000","44.5999","85.5400","44.5999","0","100 nF","BottomLayer"
"C60B","C_0402_TE","86.0000","86.0000","31.6000","31.5999","85.5400","31.5999","0","100 nF","BottomLayer"
"C60A","C_0402_TE","86.0000","86.0000","18.6000","18.6000","85.5400","18.6000","0","100 nF","BottomLayer"
"C59F","C_0402_TE","86.0000","86.0000","80.4000","80.3999","85.5400","80.3999","0","100 nF","BottomLayer"
"C59E","C_0402_TE","86.0000","86.0000","67.4000","67.3999","85.5400","67.3999","0","100 nF","BottomLayer"
"C59D","C_0402_TE","86.0000","86.0000","54.4000","54.3999","85.5400","54.3999","0","100 nF","BottomLayer"
"C59C","C_0402_TE","86.0000","86.0000","41.4000","41.3999","85.5400","41.3999","0","100 nF","BottomLayer"
"C59B","C_0402_TE","86.0000","86.0000","28.4000","28.3999","85.5400","28.3999","0","100 nF","BottomLayer"
"C59A","C_0402_TE","86.0000","86.0000","15.4000","15.3999","85.5400","15.3999","0","100 nF","BottomLayer"
"C10X","C_0402_TE","80.9000","80.8999","86.2000","86.2000","80.8999","85.7400","90","10 nF","TopLayer"
"C10W","C_0402_TE","80.9000","80.8999","83.6000","83.6000","80.8999","83.1400","90","10 nF","TopLayer"
"C10V","C_0402_TE","80.9000","80.8999","81.0000","81.0000","80.8999","80.5400","90","10 nF","TopLayer"
"C10U","C_0402_TE","80.9000","80.8999","78.4000","78.4000","80.8999","77.9400","90","10 nF","TopLayer"
"C10T","C_0402_TE","80.9000","80.8999","73.3000","73.3000","80.8999","72.8400","90","10 nF","TopLayer"
"C10S","C_0402_TE","80.9000","80.8999","70.7000","70.7000","80.8999","70.2400","90","10 nF","TopLayer"
"C10R","C_0402_TE","80.9000","80.8999","68.1000","68.1000","80.8999","67.6400","90","10 nF","TopLayer"
"C10Q","C_0402_TE","80.9000","80.8999","65.5000","65.5000","80.8999","65.0400","90","10 nF","TopLayer"
"C10P","C_0402_TE","80.9000","80.8999","60.3000","60.3000","80.8999","59.8400","90","10 nF","TopLayer"
"C10O","C_0402_TE","80.9000","80.8999","57.7000","57.7000","80.8999","57.2400","90","10 nF","TopLayer"
"C10N","C_0402_TE","80.9000","80.8999","55.1000","55.1000","80.8999","54.6400","90","10 nF","TopLayer"
"C10M","C_0402_TE","80.9000","80.8999","52.5000","52.5000","80.8999","52.0400","90","10 nF","TopLayer"
"C10L","C_0402_TE","80.9000","80.8999","47.3000","47.3000","80.8999","46.8400","90","10 nF","TopLayer"
"C10K","C_0402_TE","80.9000","80.8999","44.7000","44.7000","80.8999","44.2400","90","10 nF","TopLayer"
"C10J","C_0402_TE","80.9000","80.8999","42.1000","42.1000","80.8999","41.6400","90","10 nF","TopLayer"
"C10I","C_0402_TE","80.9000","80.8999","39.5000","39.5000","80.8999","39.0400","90","10 nF","TopLayer"
"C10H","C_0402_TE","80.9000","80.8999","34.3000","34.3000","80.8999","33.8400","90","10 nF","TopLayer"
"C10G","C_0402_TE","80.9000","80.8999","31.7000","31.7000","80.8999","31.2400","90","10 nF","TopLayer"
"C10F","C_0402_TE","80.9000","80.8999","29.1000","29.1000","80.8999","28.6400","90","10 nF","TopLayer"
"C10E","C_0402_TE","80.9000","80.8999","26.5000","26.5000","80.8999","26.0400","90","10 nF","TopLayer"
"C10D","C_0402_TE","80.9000","80.8999","21.3000","21.3000","80.8999","20.8400","90","10 nF","TopLayer"
"C10C","C_0402_TE","80.9000","80.8999","18.7000","18.7000","80.8999","18.2400","90","10 nF","TopLayer"
"C10B","C_0402_TE","80.9000","80.8999","16.1000","16.1000","80.8999","15.6400","90","10 nF","TopLayer"
"C10A","C_0402_TE","80.9000","80.8999","13.5000","13.5000","80.8999","13.0400","90","10 nF","TopLayer"
"C58F","C_0402_TE","85.9000","85.9000","86.1000","86.1001","86.3600","86.1001","180","100 nF","BottomLayer"
"C58E","C_0402_TE","85.9000","85.9000","73.1000","73.1001","86.3600","73.1001","180","100 nF","BottomLayer"
"C58D","C_0402_TE","85.9000","85.9000","60.1000","60.1001","86.3600","60.1001","180","100 nF","BottomLayer"
"C58C","C_0402_TE","85.9000","85.9000","47.1000","47.1001","86.3600","47.1001","180","100 nF","BottomLayer"
"C58B","C_0402_TE","85.9000","85.9000","34.1000","34.1001","86.3600","34.1001","180","100 nF","BottomLayer"
"C58A","C_0402_TE","85.9000","85.9000","21.1000","21.1001","86.3600","21.1001","180","100 nF","BottomLayer"
"C57F","C_0402_TE","85.9000","85.9000","85.2000","85.2001","86.3600","85.2001","180","100 nF","BottomLayer"
"C57E","C_0402_TE","85.9000","85.9000","72.2000","72.2001","86.3600","72.2001","180","100 nF","BottomLayer"
"C57D","C_0402_TE","85.9000","85.9000","59.2000","59.2001","86.3600","59.2001","180","100 nF","BottomLayer"
"C57C","C_0402_TE","85.9000","85.9000","46.2000","46.2001","86.3600","46.2001","180","100 nF","BottomLayer"
"C57B","C_0402_TE","85.9000","85.9000","33.2000","33.2001","86.3600","33.2001","180","100 nF","BottomLayer"
"C57A","C_0402_TE","85.9000","85.9000","20.2000","20.2001","86.3600","20.2001","180","100 nF","BottomLayer"
"C56F","C_0402_TE","86.0000","86.0000","82.6500","82.6501","86.4600","82.6501","180","100 nF","BottomLayer"
"C56E","C_0402_TE","86.0000","86.0000","69.6500","69.6501","86.4600","69.6501","180","100 nF","BottomLayer"
"C56D","C_0402_TE","86.0000","86.0000","56.6500","56.6501","86.4600","56.6501","180","100 nF","BottomLayer"
"C56C","C_0402_TE","86.0000","86.0000","43.6500","43.6501","86.4600","43.6501","180","100 nF","BottomLayer"
"C56B","C_0402_TE","86.0000","86.0000","30.6500","30.6501","86.4600","30.6501","180","100 nF","BottomLayer"
"C56A","C_0402_TE","86.0000","86.0000","17.6500","17.6501","86.4600","17.6501","180","100 nF","BottomLayer"
"C55F","C_0402_TE","89.2000","89.2000","86.1000","86.0999","88.7400","86.0999","0","100 nF","BottomLayer"
"C55E","C_0402_TE","89.2000","89.2000","73.1000","73.1000","88.7400","73.1000","0","100 nF","BottomLayer"
"C55D","C_0402_TE","89.2000","89.2000","60.1000","60.1000","88.7400","60.1000","0","100 nF","BottomLayer"
"C55C","C_0402_TE","89.2000","89.2000","47.1000","47.0999","88.7400","47.0999","0","100 nF","BottomLayer"
"C55B","C_0402_TE","89.2000","89.2000","34.1000","34.0999","88.7400","34.0999","0","100 nF","BottomLayer"
"C55A","C_0402_TE","89.2000","89.2000","21.1000","21.1000","88.7400","21.1000","0","100 nF","BottomLayer"
"C54F","C_0402_TE","89.2000","89.2000","85.2000","85.1999","88.7400","85.1999","0","100 nF","BottomLayer"
"C54E","C_0402_TE","89.2000","89.2000","72.2000","72.1999","88.7400","72.1999","0","100 nF","BottomLayer"
"C54D","C_0402_TE","89.2000","89.2000","59.2000","59.2000","88.7400","59.2000","0","100 nF","BottomLayer"
"C54C","C_0402_TE","89.2000","89.2000","46.2000","46.1999","88.7400","46.1999","0","100 nF","BottomLayer"
"C54B","C_0402_TE","89.2000","89.2000","33.2000","33.1999","88.7400","33.1999","0","100 nF","BottomLayer"
"C54A","C_0402_TE","89.2000","89.2000","20.2000","20.1999","88.7400","20.1999","0","100 nF","BottomLayer"
"C53F","C_0402_TE","89.2000","89.2000","80.8000","80.7999","88.7400","80.7999","0","100 nF","BottomLayer"
"C53E","C_0402_TE","89.2000","89.2000","67.8000","67.7999","88.7400","67.7999","0","100 nF","BottomLayer"
"C53D","C_0402_TE","89.2000","89.2000","54.8000","54.7999","88.7400","54.7999","0","100 nF","BottomLayer"
"C53C","C_0402_TE","89.2000","89.2000","41.8000","41.7999","88.7400","41.7999","0","100 nF","BottomLayer"
"C53B","C_0402_TE","89.2000","89.2000","28.8000","28.7999","88.7400","28.7999","0","100 nF","BottomLayer"
"C53A","C_0402_TE","89.2000","89.2000","15.8000","15.7999","88.7400","15.7999","0","100 nF","BottomLayer"
"C52X","C_0402_TE","100.9000","100.9000","87.3000","87.3001","101.3600","87.3001","180","100 nF","BottomLayer"
"C52W","C_0402_TE","100.9000","100.9000","82.9000","82.9000","101.3600","82.9000","180","100 nF","TopLayer"
"C52V","C_0402_TE","100.9000","100.9000","81.9000","81.9001","101.3600","81.9001","180","100 nF","BottomLayer"
"C52U","C_0402_TE","100.9000","100.9000","77.5000","77.4999","101.3600","77.4999","180","100 nF","TopLayer"
"C52T","C_0402_TE","100.9000","100.9000","74.3000","74.3001","101.3600","74.3001","180","100 nF","BottomLayer"
"C52S","C_0402_TE","100.9000","100.9000","69.9000","69.8999","101.3600","69.8999","180","100 nF","TopLayer"
"C52R","C_0402_TE","100.9000","100.9000","68.9000","68.9001","101.3600","68.9001","180","100 nF","BottomLayer"
"C52Q","C_0402_TE","100.9000","100.9000","64.5000","64.4999","101.3600","64.4999","180","100 nF","TopLayer"
"C52P","C_0402_TE","100.9000","100.9000","61.2000","61.2001","101.3600","61.2001","180","100 nF","BottomLayer"
"C52O","C_0402_TE","100.9000","100.9000","56.8000","56.7999","101.3600","56.7999","180","100 nF","TopLayer"
"C52N","C_0402_TE","100.9000","100.9000","55.8000","55.8001","101.3600","55.8001","180","100 nF","BottomLayer"
"C52M","C_0402_TE","100.9000","100.9000","51.4000","51.3999","101.3600","51.3999","180","100 nF","TopLayer"
"C52L","C_0402_TE","100.9000","100.9000","48.2000","48.2001","101.3600","48.2001","180","100 nF","BottomLayer"
"C52K","C_0402_TE","100.9000","100.9000","43.8000","43.7999","101.3600","43.7999","180","100 nF","TopLayer"
"C52J","C_0402_TE","100.9000","100.9000","42.8000","42.8001","101.3600","42.8001","180","100 nF","BottomLayer"
"C52I","C_0402_TE","100.9000","100.9000","38.4000","38.3999","101.3600","38.3999","180","100 nF","TopLayer"
"C52H","C_0402_TE","100.9000","100.9000","35.2000","35.2001","101.3600","35.2001","180","100 nF","BottomLayer"
"C52G","C_0402_TE","100.9000","100.9000","30.8000","30.7999","101.3600","30.7999","180","100 nF","TopLayer"
"C52F","C_0402_TE","100.9000","100.9000","29.8000","29.8001","101.3600","29.8001","180","100 nF","BottomLayer"
"C52E","C_0402_TE","100.9000","100.9000","25.4000","25.3999","101.3600","25.3999","180","100 nF","TopLayer"
"C52D","C_0402_TE","100.9000","100.9000","22.2000","22.2001","101.3600","22.2001","180","100 nF","BottomLayer"
"C52C","C_0402_TE","100.9000","100.9000","17.8000","17.8000","101.3600","17.8000","180","100 nF","TopLayer"
"C52B","C_0402_TE","100.9000","100.9000","16.8000","16.8001","101.3600","16.8001","180","100 nF","BottomLayer"
"C52A","C_0402_TE","100.9000","100.9000","12.4000","12.3999","101.3600","12.3999","180","100 nF","TopLayer"
"C51X","C_0402_TE","105.3000","105.3000","82.9000","82.9000","104.8400","82.9000","0","100 nF","BottomLayer"
"C51W","C_0402_TE","105.3000","105.3000","87.3000","87.3001","104.8400","87.3001","0","100 nF","TopLayer"
"C51V","C_0402_TE","105.3000","105.3000","77.5000","77.5000","104.8400","77.5000","0","100 nF","BottomLayer"
"C51U","C_0402_TE","105.3000","105.3000","81.9000","81.9000","104.8400","81.9000","0","100 nF","TopLayer"
"C51T","C_0402_TE","105.3000","105.3000","69.9000","69.9000","104.8400","69.9000","0","100 nF","BottomLayer"
"C51S","C_0402_TE","105.3000","105.3000","74.3000","74.3001","104.8400","74.3001","0","100 nF","TopLayer"
"C51R","C_0402_TE","105.3000","105.3000","64.5000","64.4999","104.8400","64.4999","0","100 nF","BottomLayer"
"C51Q","C_0402_TE","105.3000","105.3000","68.9000","68.9001","104.8400","68.9001","0","100 nF","TopLayer"
"C51P","C_0402_TE","105.3000","105.3000","56.8000","56.7999","104.8400","56.7999","0","100 nF","BottomLayer"
"C51O","C_0402_TE","105.3000","105.3000","61.2000","61.2001","104.8400","61.2001","0","100 nF","TopLayer"
"C51N","C_0402_TE","105.3000","105.3000","51.4000","51.4000","104.8400","51.4000","0","100 nF","BottomLayer"
"C51M","C_0402_TE","105.3000","105.3000","55.8000","55.8001","104.8400","55.8001","0","100 nF","TopLayer"
"C51L","C_0402_TE","105.3000","105.3000","43.8000","43.8000","104.8400","43.8000","0","100 nF","BottomLayer"
"C51K","C_0402_TE","105.3000","105.3000","48.2000","48.2001","104.8400","48.2001","0","100 nF","TopLayer"
"C51J","C_0402_TE","105.3000","105.3000","38.4000","38.4000","104.8400","38.4000","0","100 nF","BottomLayer"
"C51I","C_0402_TE","105.3000","105.3000","42.8000","42.8001","104.8400","42.8001","0","100 nF","TopLayer"
"C51H","C_0402_TE","105.3000","105.3000","30.8000","30.8000","104.8400","30.8000","0","100 nF","BottomLayer"
"C51G","C_0402_TE","105.3000","105.3000","35.2000","35.2001","104.8400","35.2001","0","100 nF","TopLayer"
"C51F","C_0402_TE","105.3000","105.3000","25.4000","25.4000","104.8400","25.4000","0","100 nF","BottomLayer"
"C51E","C_0402_TE","105.3000","105.3000","29.8000","29.8001","104.8400","29.8001","0","100 nF","TopLayer"
"C51D","C_0402_TE","105.3000","105.3000","17.8000","17.8000","104.8400","17.8000","0","100 nF","BottomLayer"
"C51C","C_0402_TE","105.3000","105.3000","22.2000","22.2001","104.8400","22.2001","0","100 nF","TopLayer"
"C51B","C_0402_TE","105.3000","105.3000","12.4000","12.3999","104.8400","12.3999","0","100 nF","BottomLayer"
"C51A","C_0402_TE","105.3000","105.3000","16.8000","16.8001","104.8400","16.8001","0","100 nF","TopLayer"
"C50X","C_0402_TE","107.4000","107.4000","84.6000","84.6001","107.8600","84.6001","180","1.5 nF","BottomLayer"
"C50W","C_0402_TE","107.4000","107.4000","85.6000","85.6000","107.8600","85.6000","180","1.5 nF","TopLayer"
"C50V","C_0402_TE","107.4000","107.4000","79.2000","79.2001","107.8600","79.2001","180","1.5 nF","BottomLayer"
"C50U","C_0402_TE","107.4000","107.4000","80.2000","80.1999","107.8600","80.1999","180","1.5 nF","TopLayer"
"C50T","C_0402_TE","107.4000","107.4000","71.6000","71.6001","107.8600","71.6001","180","1.5 nF","BottomLayer"
"C50S","C_0402_TE","107.4000","107.4000","72.6000","72.5999","107.8600","72.5999","180","1.5 nF","TopLayer"
"C50R","C_0402_TE","107.4000","107.4000","66.2000","66.2001","107.8600","66.2001","180","1.5 nF","BottomLayer"
"C50Q","C_0402_TE","107.4000","107.4000","67.2000","67.1999","107.8600","67.1999","180","1.5 nF","TopLayer"
"C50P","C_0402_TE","107.4000","107.4000","58.5000","58.5001","107.8600","58.5001","180","1.5 nF","BottomLayer"
"C50O","C_0402_TE","107.4000","107.4000","59.5000","59.4999","107.8600","59.4999","180","1.5 nF","TopLayer"
"C50N","C_0402_TE","107.4000","107.4000","53.1000","53.1001","107.8600","53.1001","180","1.5 nF","BottomLayer"
"C50M","C_0402_TE","107.4000","107.4000","54.1000","54.0999","107.8600","54.0999","180","1.5 nF","TopLayer"
"C50L","C_0402_TE","107.4000","107.4000","45.5000","45.5001","107.8600","45.5001","180","1.5 nF","BottomLayer"
"C50K","C_0402_TE","107.4000","107.4000","46.5000","46.4999","107.8600","46.4999","180","1.5 nF","TopLayer"
"C50J","C_0402_TE","107.4000","107.4000","40.1000","40.1001","107.8600","40.1001","180","1.5 nF","BottomLayer"
"C50I","C_0402_TE","107.4000","107.4000","41.1000","41.0999","107.8600","41.0999","180","1.5 nF","TopLayer"
"C50H","C_0402_TE","107.4000","107.4000","32.5000","32.5001","107.8600","32.5001","180","1.5 nF","BottomLayer"
"C50G","C_0402_TE","107.4000","107.4000","33.5000","33.4999","107.8600","33.4999","180","1.5 nF","TopLayer"
"C50F","C_0402_TE","107.4000","107.4000","27.1000","27.1001","107.8600","27.1001","180","1.5 nF","BottomLayer"
"C50E","C_0402_TE","107.4000","107.4000","28.1000","28.0999","107.8600","28.0999","180","1.5 nF","TopLayer"
"C50D","C_0402_TE","107.4000","107.4000","19.5000","19.5001","107.8600","19.5001","180","1.5 nF","BottomLayer"
"C50C","C_0402_TE","107.4000","107.4000","20.5000","20.4999","107.8600","20.4999","180","1.5 nF","TopLayer"
"C50B","C_0402_TE","107.4000","107.4000","14.1000","14.1001","107.8600","14.1001","180","1.5 nF","BottomLayer"
"C50A","C_0402_TE","107.4000","107.4000","15.1000","15.0999","107.8600","15.0999","180","1.5 nF","TopLayer"
"C49X","C_0402_TE","107.4000","107.4000","85.6000","85.6001","107.8600","85.6001","180","1.5 nF","BottomLayer"
"C49W","C_0402_TE","107.4000","107.4000","84.6000","84.6000","107.8600","84.6000","180","1.5 nF","TopLayer"
"C49V","C_0402_TE","107.4000","107.4000","80.2000","80.2001","107.8600","80.2001","180","1.5 nF","BottomLayer"
"C49U","C_0402_TE","107.4000","107.4000","79.2000","79.1999","107.8600","79.1999","180","1.5 nF","TopLayer"
"C49T","C_0402_TE","107.4000","107.4000","72.6000","72.6001","107.8600","72.6001","180","1.5 nF","BottomLayer"
"C49S","C_0402_TE","107.4000","107.4000","71.6000","71.5999","107.8600","71.5999","180","1.5 nF","TopLayer"
"C49R","C_0402_TE","107.4000","107.4000","67.2000","67.2001","107.8600","67.2001","180","1.5 nF","BottomLayer"
"C49Q","C_0402_TE","107.4000","107.4000","66.2000","66.1999","107.8600","66.1999","180","1.5 nF","TopLayer"
"C49P","C_0402_TE","107.4000","107.4000","59.5000","59.5001","107.8600","59.5001","180","1.5 nF","BottomLayer"
"C49O","C_0402_TE","107.4000","107.4000","58.5000","58.4999","107.8600","58.4999","180","1.5 nF","TopLayer"
"C49N","C_0402_TE","107.4000","107.4000","54.1000","54.1001","107.8600","54.1001","180","1.5 nF","BottomLayer"
"C49M","C_0402_TE","107.4000","107.4000","53.1000","53.0999","107.8600","53.0999","180","1.5 nF","TopLayer"
"C49L","C_0402_TE","107.4000","107.4000","46.5000","46.5001","107.8600","46.5001","180","1.5 nF","BottomLayer"
"C49K","C_0402_TE","107.4000","107.4000","45.5000","45.4999","107.8600","45.4999","180","1.5 nF","TopLayer"
"C49J","C_0402_TE","107.4000","107.4000","41.1000","41.1001","107.8600","41.1001","180","1.5 nF","BottomLayer"
"C49I","C_0402_TE","107.4000","107.4000","40.1000","40.0999","107.8600","40.0999","180","1.5 nF","TopLayer"
"C49H","C_0402_TE","107.4000","107.4000","33.5000","33.5001","107.8600","33.5001","180","1.5 nF","BottomLayer"
"C49G","C_0402_TE","107.4000","107.4000","32.5000","32.4999","107.8600","32.4999","180","1.5 nF","TopLayer"
"C49F","C_0402_TE","107.4000","107.4000","28.1000","28.1001","107.8600","28.1001","180","1.5 nF","BottomLayer"
"C49E","C_0402_TE","107.4000","107.4000","27.1000","27.0999","107.8600","27.0999","180","1.5 nF","TopLayer"
"C49D","C_0402_TE","107.4000","107.4000","20.5000","20.5001","107.8600","20.5001","180","1.5 nF","BottomLayer"
"C49C","C_0402_TE","107.4000","107.4000","19.5000","19.4999","107.8600","19.4999","180","1.5 nF","TopLayer"
"C49B","C_0402_TE","107.4000","107.4000","15.1000","15.1001","107.8600","15.1001","180","1.5 nF","BottomLayer"
"C49A","C_0402_TE","107.4000","107.4000","14.1000","14.0999","107.8600","14.0999","180","1.5 nF","TopLayer"
"C48F","C_0402_TE","89.2000","89.2000","79.9172","79.9171","88.7400","79.9171","0","100 nF","BottomLayer"
"C48E","C_0402_TE","89.2000","89.2000","66.9172","66.9171","88.7400","66.9171","0","100 nF","BottomLayer"
"C48D","C_0402_TE","89.2000","89.2000","53.9172","53.9171","88.7400","53.9171","0","100 nF","BottomLayer"
"C48C","C_0402_TE","89.2000","89.2000","40.9172","40.9171","88.7400","40.9171","0","100 nF","BottomLayer"
"C48B","C_0402_TE","89.2000","89.2000","27.9172","27.9171","88.7400","27.9171","0","100 nF","BottomLayer"
"C48A","C_0402_TE","89.2000","89.2000","14.9172","14.9171","88.7400","14.9171","0","100 nF","BottomLayer"
"C47F","C_0402_TE","85.9000","85.9000","78.4000","78.4000","86.3600","78.4000","180","100 nF","BottomLayer"
"C47E","C_0402_TE","85.9000","85.9000","65.4000","65.4001","86.3600","65.4001","180","100 nF","BottomLayer"
"C47D","C_0402_TE","85.9000","85.9000","52.4000","52.4001","86.3600","52.4001","180","100 nF","BottomLayer"
"C47C","C_0402_TE","85.9000","85.9000","39.4000","39.4001","86.3600","39.4001","180","100 nF","BottomLayer"
"C47B","C_0402_TE","85.9000","85.9000","26.4000","26.4001","86.3600","26.4001","180","100 nF","BottomLayer"
"C47A","C_0402_TE","85.9000","85.9000","13.4000","13.4001","86.3600","13.4001","180","100 nF","BottomLayer"
"C17F","C_0402_TE","94.9000","94.8999","87.1000","87.1000","94.8999","86.6400","90","56 pF","TopLayer"
"C17E","C_0402_TE","94.9000","94.8999","74.1000","74.1000","94.8999","73.6400","90","56 pF","TopLayer"
"C17D","C_0402_TE","94.9000","94.8999","61.1000","61.1000","94.8999","60.6400","90","56 pF","TopLayer"
"C17C","C_0402_TE","94.9000","94.8999","48.1000","48.1000","94.8999","47.6400","90","56 pF","TopLayer"
"C17B","C_0402_TE","94.9000","94.8999","35.1000","35.1000","94.8999","34.6400","90","56 pF","TopLayer"
"C17A","C_0402_TE","94.9000","94.8999","22.1000","22.1000","94.8999","21.6400","90","56 pF","TopLayer"
"C16F","C_0402_TE","94.9000","94.8999","81.9000","81.9000","94.8999","81.4400","90","56 pF","TopLayer"
"C16E","C_0402_TE","94.9000","94.8999","68.9000","68.9000","94.8999","68.4400","90","56 pF","TopLayer"
"C16D","C_0402_TE","94.9000","94.8999","55.9000","55.9000","94.8999","55.4400","90","56 pF","TopLayer"
"C16C","C_0402_TE","94.9000","94.8999","42.9000","42.9000","94.8999","42.4400","90","56 pF","TopLayer"
"C16B","C_0402_TE","94.9000","94.8999","29.9000","29.9000","94.8999","29.4400","90","56 pF","TopLayer"
"C16A","C_0402_TE","94.9000","94.8999","16.9000","16.9000","94.8999","16.4400","90","56 pF","TopLayer"
"C15F","C_0402_TE","94.9000","94.9001","85.4000","85.4000","94.9001","85.8600","270","56 pF","TopLayer"
"C15E","C_0402_TE","94.9000","94.9001","72.4000","72.4000","94.9001","72.8600","270","56 pF","TopLayer"
"C15D","C_0402_TE","94.9000","94.9001","59.4000","59.4000","94.9001","59.8600","270","56 pF","TopLayer"
"C15C","C_0402_TE","94.9000","94.9001","46.4000","46.4000","94.9001","46.8600","270","56 pF","TopLayer"
"C15B","C_0402_TE","94.9000","94.9001","33.4000","33.4000","94.9001","33.8600","270","56 pF","TopLayer"
"C15A","C_0402_TE","94.9000","94.9001","20.4000","20.4000","94.9001","20.8600","270","56 pF","TopLayer"
"C14F","C_0402_TE","94.9000","94.9001","80.2000","80.2000","94.9001","80.6600","270","56 pF","TopLayer"
"C14E","C_0402_TE","94.9000","94.9001","67.2000","67.2000","94.9001","67.6600","270","56 pF","TopLayer"
"C14D","C_0402_TE","94.9000","94.9001","54.2000","54.2000","94.9001","54.6600","270","56 pF","TopLayer"
"C14C","C_0402_TE","94.9000","94.9001","41.2000","41.2000","94.9001","41.6600","270","56 pF","TopLayer"
"C14B","C_0402_TE","94.9000","94.9001","28.2000","28.2000","94.9001","28.6600","270","56 pF","TopLayer"
"C14A","C_0402_TE","94.9000","94.9001","15.2000","15.2000","94.9001","15.6600","270","56 pF","TopLayer"
"C13F","C_0402_TE","92.3000","92.2999","84.5000","84.5000","92.2999","84.0400","90","56 pF","TopLayer"
"C13E","C_0402_TE","92.3000","92.2999","71.5000","71.5000","92.2999","71.0400","90","56 pF","TopLayer"
"C13D","C_0402_TE","92.3000","92.2999","58.5000","58.5000","92.2999","58.0400","90","56 pF","TopLayer"
"C13C","C_0402_TE","92.3000","92.2999","45.5000","45.5000","92.2999","45.0400","90","56 pF","TopLayer"
"C13B","C_0402_TE","92.3000","92.2999","32.5000","32.5000","92.2999","32.0400","90","56 pF","TopLayer"
"C13A","C_0402_TE","92.3000","92.2999","19.5000","19.5000","92.2999","19.0400","90","56 pF","TopLayer"
"C12F","C_0402_TE","92.3000","92.2999","79.3000","79.3000","92.2999","78.8400","90","56 pF","TopLayer"
"C12E","C_0402_TE","92.3000","92.2999","66.3000","66.3000","92.2999","65.8400","90","56 pF","TopLayer"
"C12D","C_0402_TE","92.3000","92.2999","53.3000","53.3000","92.2999","52.8400","90","56 pF","TopLayer"
"C12C","C_0402_TE","92.3000","92.2999","40.3000","40.3000","92.2999","39.8400","90","56 pF","TopLayer"
"C12B","C_0402_TE","92.3000","92.2999","27.3000","27.3000","92.2999","26.8400","90","56 pF","TopLayer"
"C12A","C_0402_TE","92.3000","92.2999","14.3000","14.3000","92.2999","13.8400","90","56 pF","TopLayer"
"C9F","C_0402_TE","92.3000","92.3001","82.8000","82.8000","92.3001","83.2600","270","56 pF","TopLayer"
"C9E","C_0402_TE","92.3000","92.3001","69.8000","69.8000","92.3001","70.2600","270","56 pF","TopLayer"
"C9D","C_0402_TE","92.3000","92.3001","56.8000","56.8000","92.3001","57.2600","270","56 pF","TopLayer"
"C9C","C_0402_TE","92.3000","92.3001","43.8000","43.8000","92.3001","44.2600","270","56 pF","TopLayer"
"C9B","C_0402_TE","92.3000","92.3001","30.8000","30.8000","92.3001","31.2600","270","56 pF","TopLayer"
